date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:42:29	210569/210569	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:29%20GMT	https://www.lbpam.com/fr	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr.html	(from )
15:42:30	74/74	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2024%20Jan%202024%2014:42:28%20GMT	https://www.lbpam.com/robots.txt		(from )
15:42:30	789/789	U-----	200	untouched ('OK')	text/css	etag:W/%22ab043909e674467a507cb0fd455e385f%22	https://www.lbpam.com/resources/css/styles-ab043909e674467a507cb0fd455e385f.css	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/resources/css/styles-ab043909e674467a507cb0fd455e385f.css	(from https://www.lbpam.com/fr)
15:42:30	5336/5336	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A831BC5BA	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1299]homepage-64ff225f4344404a2b23cce24b215c146333767f.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1299]homepage-64ff225f4344404a2b23cce24b215c146333767f.jpg	(from https://www.lbpam.com/fr)
15:42:31	467113/467113	U-----	200	untouched ('OK')	text/css	date:Fri,%2005%20Jan%202024%2010:07:06%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/custom-theme.css	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/custom-theme.css	(from https://www.lbpam.com/fr)
15:42:31	40606/40606	U-----	200	untouched ('OK')	text/css	date:Fri,%2005%20Jan%202024%2010:07:06%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/website-fonts.css	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/website-fonts.css	(from https://www.lbpam.com/fr)
15:42:31	1484/1484	U-----	200	untouched ('')	application/javascript	etag:W/%228e147b8b54b25885fcad6744417414ce%22	https://www.lbpam.com/resources/js/expirable-localstorage/index-8e147b8b54b25885fcad6744417414ce.js	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/resources/js/expirable-localstorage/index-8e147b8b54b25885fcad6744417414ce.js	(from https://www.lbpam.com/fr)
15:42:32	8362/8362	U-----	200	untouched ('OK')	text/css	date:Fri,%2005%20Jan%202024%2010:07:06%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/font.css	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/font.css	(from https://www.lbpam.com/fr)
15:42:32	251439/251439	U-----	200	untouched ('OK')	text/css	date:Fri,%2005%20Jan%202024%2010:07:06%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/bootstrap-theme.css	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/bootstrap-theme.css	(from https://www.lbpam.com/fr)
15:42:32	54652/54652	U-----	200	untouched ('')	application/javascript	etag:%22947b13eee2f7c9fc7d205c13cb762762+gzip%22	https://cdn.tagcommander.com/5910/tc_LBPAM_27.js	C:/Mes%20Sites%20Web/lbp/cdn.tagcommander.com/5910/tc_LBPAM_27.js	(from https://www.lbpam.com/fr)
15:42:32	55149/55149	U-----	200	untouched ('')	application/javascript	etag:%2260c6c0bbdb7c6efc77176d5bbb51b710+gzip%22	https://cdn.tagcommander.com/5910/tc_LBPAM_28.js	C:/Mes%20Sites%20Web/lbp/cdn.tagcommander.com/5910/tc_LBPAM_28.js	(from https://www.lbpam.com/fr)
15:42:33	166583/166583	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:32%20GMT	https://www.lbpam.com/fr/notre-identite/expert-de-la-finance-durable	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/expert-de-la-finance-durable.html	(from https://www.lbpam.com/fr)
15:42:33	140178/140178	U-----	200	untouched ('')	application/javascript	etag:%221e1b145722f436034cb6c228ee39a58d+gzip%22	https://cdn.tagcommander.com/5910/tc_LBPAM_29.js	C:/Mes%20Sites%20Web/lbp/cdn.tagcommander.com/5910/tc_LBPAM_29.js	(from https://www.lbpam.com/fr)
15:42:33	228954/228954	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:33%20GMT	https://www.lbpam.com/fr/notre-identite/qui-sommes-nous	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/qui-sommes-nous.html	(from https://www.lbpam.com/fr)
15:42:34	256158/256158	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:33%20GMT	https://www.lbpam.com/fr/notre-identite/gouvernance	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/gouvernance.html	(from https://www.lbpam.com/fr)
15:42:34	5138/5138	U-----	200	untouched ('')	image/png	etag:0x8DC0DD613959D51	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/img/Logo_LBPAM.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/img/Logo_LBPAM.png	(from https://www.lbpam.com/fr)
15:42:35	5206/5206	U-----	200	untouched ('')	image/png	etag:0x8DC0DD61AA5A9ED	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/img/logo-lbpam-blue.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/img/logo-lbpam-blue.png	(from https://www.lbpam.com/fr)
15:42:35	153475/153475	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:34%20GMT	https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr.html	(from https://www.lbpam.com/fr)
15:42:35	177585/177585	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:34%20GMT	https://www.lbpam.com/fr/notre-identite/engagements-rse	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/engagements-rse.html	(from https://www.lbpam.com/fr)
15:42:35	136660/136660	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:35%20GMT	https://www.lbpam.com/fr/notre-expertise/nos-expertises	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/nos-expertises.html	(from https://www.lbpam.com/fr)
15:42:36	13355/13355	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jan%202024%2014:42:34%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-actifs-reels-prives	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-actifs-reels-prives	(from https://www.lbpam.com/fr)
15:42:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.lbpam.com/fr/notre-expertise/actifs-reels-prives	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/actifs-reels-prives.14.delayed	(from https://www.lbpam.com/fr)
15:42:36	192989/192989	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:36%20GMT	https://www.lbpam.com/fr/notre-expertise/actifs-reels-prives	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/actifs-reels-prives.html	(from https://www.lbpam.com/fr)
15:42:37	186877/186877	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:36%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-multi-actifs-taux-performance-absolue	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-multi-actifs-taux-performance-absolue.html	(from https://www.lbpam.com/fr)
15:42:37	131805/131805	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:37%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-solutions-quantitatives	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-solutions-quantitatives.html	(from https://www.lbpam.com/fr)
15:42:37	167925/167925	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:37%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-actions-par-tocqueville-finance	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-actions-par-tocqueville-finance.html	(from https://www.lbpam.com/fr)
15:42:38	88385/88385	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:37%20GMT	https://www.lbpam.com/fr/actualite/articles	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/articles.html	(from https://www.lbpam.com/fr)
15:42:38	13353/13353	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jan%202024%2014:42:36%20GMT	https://www.lbpam.com/fr/notre-identite/trophees-de-l-innovation	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/trophees-de-l-innovation	(from https://www.lbpam.com/fr)
15:42:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/tech-isr/trophees-de-l-innovation.1b.delayed	(from https://www.lbpam.com/fr)
15:42:39	245488/245488	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:39%20GMT	https://www.lbpam.com/fr/tech-isr/trophees-de-l-innovation	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/tech-isr/trophees-de-l-innovation.html	(from https://www.lbpam.com/fr)
15:42:40	114294/114294	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:39%20GMT	https://www.lbpam.com/fr/tech-isr/tech-isr-lbp-am	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/tech-isr/tech-isr-lbp-am.html	(from https://www.lbpam.com/fr)
15:42:41	51380/51380	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:40%20GMT	https://www.lbpam.com/fr/actualite/tous-les-articles	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/tous-les-articles.html	(from https://www.lbpam.com/fr)
15:42:41	3562/3562	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2024%20Jan%202024%2014:42:39%20GMT	https://www.lbpam.com/fr/actualite/decryptage-marche	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/decryptage-marche	(from https://www.lbpam.com/fr)
15:42:42	147018/147018	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:42%20GMT	https://www.lbpam.com/fr/espace-presse/communiques-de-presse	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/espace-presse/communiques-de-presse.html	(from https://www.lbpam.com/fr)
15:42:42	99577/99577	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:42%20GMT	https://www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif.html	(from https://www.lbpam.com/fr)
15:42:43	239374/239374	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:42%20GMT	https://www.lbpam.com/fr/nos-fonds/fund-finder	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/nos-fonds/fund-finder.html	(from https://www.lbpam.com/fr)
15:42:43	13355/13355	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jan%202024%2014:42:41%20GMT	https://www.lbpam.com/fr/notre-expertise/dette-privee	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/dette-privee	(from https://www.lbpam.com/fr)
15:42:55	51956/51956	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:41%20GMT	https://www.lbpam.com/fr/publications/publications-rapports	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/publications/publications-rapports.html	(from https://www.lbpam.com/fr)
15:42:56	50937/50937	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:42:42%20GMT	https://www.lbpam.com/fr/carrieres/liste-des-postes	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/carrieres/liste-des-postes.html	(from https://www.lbpam.com/fr)
15:42:57	71843/71843	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77DADE49EBC7	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-banner-home-783c738e31e2bb7e192b5ca17a533d2ff3a8fca9-090d48d22340ae142bb467efa347aa68e0f67989.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-banner-home-783c738e31e2bb7e192b5ca17a533d2ff3a8fca9-090d48d22340ae142bb467efa347aa68e0f67989.jpg	(from https://www.lbpam.com/fr)
15:42:57	382674/382674	U-----	200	untouched ('')	text/javascript	date:Mon,%2018%20Sep%202023%2008:33:30%20GMT	https://lbpamprodcdn.azureedge.net/widgets-assets/bridge/js/v14/widget-dependencies.min.js	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/widgets-assets/bridge/js/v14/widget-dependencies.min.js	(from https://www.lbpam.com/fr)
15:43:15	26834/26834	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A88A2AE00	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/image-eau-homepage-d2f0b586c12538268fd83390b10891f8d8522f6c.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/image-eau-homepage-d2f0b586c12538268fd83390b10891f8d8522f6c.jpg	(from https://www.lbpam.com/fr)
15:43:31	81118/81118	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77DB8DC66092	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/home-page-bg-chiffres-cles-optim-3fe57fc1120961930aa2ac1bd1c980c64607070c-c0216c864a6e5dceb4878c1732855db1a842f576.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/home-page-bg-chiffres-cles-optim-3fe57fc1120961930aa2ac1bd1c980c64607070c-c0216c864a6e5dceb4878c1732855db1a842f576.jpg	(from https://www.lbpam.com/fr)
15:43:51	42865/42865	U-----	200	untouched ('')	image/jpeg	etag:0x8DB72447B2365B1	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/bg-expertises-section-optim-b4aa7a059eab46c26eb0150fbf9f33772f3a73ee.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/bg-expertises-section-optim-b4aa7a059eab46c26eb0150fbf9f33772f3a73ee.jpg	(from https://www.lbpam.com/fr)
15:43:52	93450/93450	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77DCE3B9F3D2	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-bg-last-section-6fb89640260de4bfdaf85fb1a92d4ff2d040b2af-b0bb0ed34e505dce3f393b5f6dfc1a73bb19df8f.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-bg-last-section-6fb89640260de4bfdaf85fb1a92d4ff2d040b2af-b0bb0ed34e505dce3f393b5f6dfc1a73bb19df8f.jpg	(from https://www.lbpam.com/fr)
15:43:53	99349/99349	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:43:52%20GMT	https://www.lbpam.com/fr/notre-identite/territoires	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/territoires.html	(from https://www.lbpam.com/fr)
15:43:54	122079/122079	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:43:52%20GMT	https://www.lbpam.com/fr/notre-identite/climat	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/climat.html	(from https://www.lbpam.com/fr)
15:43:54	57861/57861	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:43:53%20GMT	https://www.lbpam.com/fr/avertissement/tentatives-de-fraude	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/avertissement/tentatives-de-fraude.html	(from https://www.lbpam.com/fr)
15:43:54	87573/87573	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:43:54%20GMT	https://www.lbpam.com/fr/actualite/articles/lbp-am-recoit-le-prix-de-la-finance-durable-de-l-agefi	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/articles/lbp-am-recoit-le-prix-de-la-finance-durable-de-l-agefi.html	(from https://www.lbpam.com/fr)
15:43:54	45823/45823	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8CA74D1C	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-recompense-eca97418a9303b1abf05a24f268f2fa677a65377.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-recompense-eca97418a9303b1abf05a24f268f2fa677a65377.jpg	(from https://www.lbpam.com/fr)
15:43:55	23351/23351	U-----	200	untouched ('')	image/jpeg	etag:0x8DBD49828982284	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-1-a8ba955328cdb5ce14bfd985b1b63f680146a56b.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-1-a8ba955328cdb5ce14bfd985b1b63f680146a56b.jpg	(from https://www.lbpam.com/fr)
15:43:55	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Wed,%2024%20Jan%202024%2014:43:54%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/owl.video.play.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/owl.video.play.46.delayed	(from https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/custom-theme.css)
15:43:55	78222/78222	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:43:55%20GMT	https://www.lbpam.com/fr/mentions-legales/conditions-generales-d-utilisation-du-site	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/mentions-legales/conditions-generales-d-utilisation-du-site.html	(from https://www.lbpam.com/fr)
15:43:55	53540/53540	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:43:55%20GMT	https://www.lbpam.com/fr/mentions-legales/mentions-legales	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/mentions-legales/mentions-legales.html	(from https://www.lbpam.com/fr)
15:43:56	88224/88224	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:43:55%20GMT	https://www.lbpam.com/fr/donnees-personnelles/politique-de-protection-des-donnees-personnelles-lbp-am	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/donnees-personnelles/politique-de-protection-des-donnees-personnelles-lbp-am.html	(from https://www.lbpam.com/fr)
15:43:56	64435/64435	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:43:56%20GMT	https://www.lbpam.com/fr/donnees-personnelles/informations-sur-les-cookies	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/donnees-personnelles/informations-sur-les-cookies.html	(from https://www.lbpam.com/fr)
15:43:56	5073/5073	U-----	200	untouched ('')	image/png	etag:0x8DC0DD61A7810EE	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/img/lbpam-logo-footer.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/img/lbpam-logo-footer.png	(from https://www.lbpam.com/fr)
15:43:56	54004/54004	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:43:55%20GMT	https://www.lbpam.com/fr/contact/contact-lbp-am	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/contact/contact-lbp-am.html	(from https://www.lbpam.com/fr)
15:44:45	85656/85656	U-----	200	untouched ('')	text/javascript	date:Fri,%2005%20Jan%202024%2010:07:07%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/jquery.min.js	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/jquery.min.js	(from https://www.lbpam.com/fr)
